language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
tsx,tsx_0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01764705882352941,0.01764705882352941,0.023529411764705882,0.01764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.0,27.5,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11764705882352941,0.0,0.047058823529411764,0.0058823529411764705,4,0,6
tsx,tsx_1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00909090909090909,0.00909090909090909,0.02727272727272727,0.0,0.0,0.01818181818181818,0.02727272727272727,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.045454545454545456,0.01818181818181818,0.00909090909090909,0.00909090909090909,3,0,4
tsx,tsx_2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.02824858757062147,0.01694915254237288,0.022598870056497175,0.011299435028248588,0.011299435028248588,0.0,0.0,0.011299435028248588,0.0,0.0,0.0,0.022598870056497175,0.0,28.666666666666668,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.12994350282485875,0.0,0.04519774011299435,0.011299435028248588,5,0,6
tsx,tsx_3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02112676056338028,0.02112676056338028,0.028169014084507043,0.02112676056338028,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.014084507042253521,0.0,34.75,61,0.0,0.0,0.0,1,0,0,0.75,0,0,0.14084507042253522,0.0,0.056338028169014086,0.007042253521126761,4,0,4
tsx,tsx_4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.023809523809523808,0.014285714285714285,0.023809523809523808,0.009523809523809525,0.01904761904761905,0.0,0.0,0.014285714285714285,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,34.166666666666664,61,0.0,0.0,0.0,2,0,0,0.5,0,0,0.12380952380952381,0.004761904761904762,0.0380952380952381,0.009523809523809525,5,0,6
tsx,tsx_6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.047619047619047616,0.023809523809523808,0.011904761904761904,0.0,2,0,3
tsx,tsx_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.0,0.0,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,29.333333333333332,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.05555555555555555,0.022222222222222223,0.011111111111111112,0.0,3,0,3
tsx,tsx_11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.0,0.0,0.019230769230769232,0.028846153846153848,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,25.25,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.04807692307692308,0.019230769230769232,0.009615384615384616,0.0,3,0,4
tsx,tsx_12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007246376811594203,0.007246376811594203,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.028985507246376812,0.007246376811594203,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,33.75,53,0.0,0.0,0.0,1,0,0,0.0,0,2,0.07246376811594203,0.021739130434782608,0.007246376811594203,0.007246376811594203,3,0,4
tsx,tsx_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.0,2,0,2
tsx,tsx_17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.016129032258064516,0.016129032258064516,0.026881720430107527,0.016129032258064516,0.021505376344086023,0.010752688172043012,0.016129032258064516,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.010752688172043012,0.0,25.714285714285715,61,0.0,0.0,0.0,1,0,0,0.42857142857142855,0,0,0.11290322580645161,0.010752688172043012,0.043010752688172046,0.005376344086021506,5,0,7
tsx,tsx_18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.0,2,0,4
tsx,tsx_20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.02564102564102564,0.019230769230769232,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.01282051282051282,0.0,30.4,61,0.0,0.0,0.0,1,0,0,0.6,0,0,0.1282051282051282,0.0,0.05128205128205128,0.00641025641025641,4,0,5
tsx,tsx_24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017045454545454544,0.017045454545454544,0.028409090909090908,0.017045454545454544,0.022727272727272728,0.011363636363636364,0.017045454545454544,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.022727272727272728,0.0,28.5,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11931818181818182,0.0,0.045454545454545456,0.005681818181818182,5,0,6
tsx,tsx_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.0,0.0,0.023255813953488372,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.05813953488372093,0.046511627906976744,0.011627906976744186,0.0,3,0,3
tsx,tsx_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.0,0.0,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.0,29.666666666666668,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.07692307692307693,0.02197802197802198,0.01098901098901099,0.01098901098901099,3,0,3
tsx,tsx_40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.0,0.0,0.01904761904761905,0.01904761904761905,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,0.01904761904761905,0.0,25.5,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.06666666666666667,0.01904761904761905,0.009523809523809525,0.009523809523809525,3,0,4
tsx,tsx_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416666666666666,0.010416666666666666,0.03125,0.0,0.0,0.020833333333333332,0.03125,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.052083333333333336,0.020833333333333332,0.010416666666666666,0.010416666666666666,3,0,3
tsx,tsx_51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189873417721519,0.0189873417721519,0.03164556962025317,0.0189873417721519,0.02531645569620253,0.012658227848101266,0.0189873417721519,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.012658227848101266,0.0,30.8,61,0.0,0.0,0.0,1,0,0,0.6,0,0,0.13291139240506328,0.012658227848101266,0.05063291139240506,0.006329113924050633,5,0,5
tsx,tsx_57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.0,0.008064516129032258,0.016129032258064516,0.03225806451612903,0.008064516129032258,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,40.666666666666664,53,0.0,0.0,0.0,1,0,0,0.0,0,2,0.08064516129032258,0.024193548387096774,0.008064516129032258,0.008064516129032258,3,0,3
tsx,tsx_58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.030864197530864196,0.018518518518518517,0.024691358024691357,0.012345679012345678,0.018518518518518517,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.024691358024691357,0.0,31.6,61,0.0,0.0,0.0,1,0,0,0.6,0,0,0.12962962962962962,0.0,0.04938271604938271,0.006172839506172839,5,0,5
tsx,tsx_59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.017045454545454544,0.017045454545454544,0.028409090909090908,0.017045454545454544,0.022727272727272728,0.011363636363636364,0.017045454545454544,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.022727272727272728,0.0,28.5,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11931818181818182,0.0,0.045454545454545456,0.005681818181818182,5,0,6
tsx,tsx_78,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.02824858757062147,0.01694915254237288,0.022598870056497175,0.011299435028248588,0.011299435028248588,0.0,0.0,0.011299435028248588,0.0,0.0,0.0,0.022598870056497175,0.0,28.666666666666668,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.12994350282485875,0.0,0.04519774011299435,0.011299435028248588,5,0,6
tsx,tsx_89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.0,0.0,0.01904761904761905,0.01904761904761905,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,0.01904761904761905,0.0,25.5,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.06666666666666667,0.01904761904761905,0.009523809523809525,0.009523809523809525,3,0,4
tsx,tsx_95,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.015306122448979591,0.015306122448979591,0.025510204081632654,0.015306122448979591,0.02040816326530612,0.01020408163265306,0.015306122448979591,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.01020408163265306,0.0,27.142857142857142,61,0.0,0.0,0.0,1,0,0,0.42857142857142855,0,0,0.10714285714285714,0.0,0.04081632653061224,0.01020408163265306,5,0,7
tsx,tsx_97,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.015789473684210527,0.015789473684210527,0.02631578947368421,0.015789473684210527,0.021052631578947368,0.010526315789473684,0.015789473684210527,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.021052631578947368,0.0,26.285714285714285,61,0.0,0.0,0.0,1,0,0,0.42857142857142855,0,0,0.11052631578947368,0.0,0.042105263157894736,0.005263157894736842,5,0,7
tsx,tsx_101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015306122448979591,0.015306122448979591,0.025510204081632654,0.015306122448979591,0.025510204081632654,0.01020408163265306,0.02040816326530612,0.0,0.0,0.015306122448979591,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,38.4,61,0.0,0.0,0.0,2,0,0,0.6,0,0,0.1326530612244898,0.00510204081632653,0.04081632653061224,0.01020408163265306,5,0,5
tsx,tsx_102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.006578947368421052,0.006578947368421052,0.019736842105263157,0.0,0.006578947368421052,0.013157894736842105,0.02631578947368421,0.006578947368421052,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,29.6,53,0.0,0.0,0.0,1,0,0,0.0,0,2,0.06578947368421052,0.019736842105263157,0.006578947368421052,0.006578947368421052,3,0,5
tsx,tsx_114,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.015706806282722512,0.015706806282722512,0.02617801047120419,0.015706806282722512,0.020942408376963352,0.010471204188481676,0.010471204188481676,0.0,0.0,0.010471204188481676,0.0,0.0,0.0,0.020942408376963352,0.0,26.428571428571427,61,0.0,0.0,0.0,1,0,0,0.42857142857142855,0,0,0.12041884816753927,0.0,0.041884816753926704,0.010471204188481676,5,0,7
tsx,tsx_122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008403361344537815,0.008403361344537815,0.025210084033613446,0.0,0.0,0.01680672268907563,0.01680672268907563,0.008403361344537815,0.0,0.008403361344537815,0.0,0.0,0.0,0.01680672268907563,0.0,23.0,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.058823529411764705,0.01680672268907563,0.008403361344537815,0.008403361344537815,3,0,5
tsx,tsx_124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.01,0.03,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.05,0.04,0.01,0.0,3,0,4
tsx,tsx_126,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01744186046511628,0.01744186046511628,0.029069767441860465,0.01744186046511628,0.023255813953488372,0.011627906976744186,0.01744186046511628,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.011627906976744186,0.0,27.833333333333332,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.12209302325581395,0.011627906976744186,0.046511627906976744,0.005813953488372093,5,0,6
tsx,tsx_129,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01744186046511628,0.01744186046511628,0.029069767441860465,0.01744186046511628,0.023255813953488372,0.011627906976744186,0.01744186046511628,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.011627906976744186,0.0,27.833333333333332,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.12209302325581395,0.011627906976744186,0.046511627906976744,0.005813953488372093,5,0,6
tsx,tsx_142,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016483516483516484,0.016483516483516484,0.027472527472527472,0.016483516483516484,0.02197802197802198,0.01098901098901099,0.016483516483516484,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.01098901098901099,0.0,29.5,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11538461538461539,0.0,0.04395604395604396,0.01098901098901099,5,0,6
tsx,tsx_143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007246376811594203,0.007246376811594203,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.028985507246376812,0.007246376811594203,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,33.75,53,0.0,0.0,0.0,1,0,0,0.0,0,2,0.07246376811594203,0.021739130434782608,0.007246376811594203,0.007246376811594203,3,0,4
tsx,tsx_146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00847457627118644,0.00847457627118644,0.025423728813559324,0.0,0.0,0.01694915254237288,0.025423728813559324,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,22.8,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.0423728813559322,0.01694915254237288,0.00847457627118644,0.0,3,0,5
tsx,tsx_155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018404907975460124,0.018404907975460124,0.03067484662576687,0.018404907975460124,0.024539877300613498,0.012269938650306749,0.012269938650306749,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.024539877300613498,0.0,31.8,61,0.0,0.0,0.0,1,0,0,0.6,0,0,0.1411042944785276,0.0,0.049079754601226995,0.012269938650306749,5,0,5
tsx,tsx_212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.01,0.03,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.05,0.04,0.01,0.0,3,0,4
tsx,tsx_223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.0,0.0,0.016129032258064516,0.024193548387096774,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.04032258064516129,0.016129032258064516,0.008064516129032258,0.008064516129032258,3,0,5
tsx,tsx_249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.02976190476190476,0.017857142857142856,0.023809523809523808,0.011904761904761904,0.017857142857142856,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.011904761904761904,0.0,32.8,61,0.0,0.0,0.0,1,0,0,0.6,0,0,0.125,0.0,0.047619047619047616,0.011904761904761904,5,0,5
tsx,tsx_262,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016483516483516484,0.016483516483516484,0.027472527472527472,0.016483516483516484,0.02197802197802198,0.01098901098901099,0.016483516483516484,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.01098901098901099,0.0,29.5,61,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11538461538461539,0.0,0.04395604395604396,0.01098901098901099,5,0,6
tsx,tsx_304,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.023809523809523808,0.014285714285714285,0.023809523809523808,0.009523809523809525,0.01904761904761905,0.0,0.0,0.014285714285714285,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,34.166666666666664,61,0.0,0.0,0.0,2,0,0,0.5,0,0,0.12380952380952381,0.004761904761904762,0.0380952380952381,0.009523809523809525,5,0,6
tsx,tsx_324,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.013392857142857142,0.013392857142857142,0.022321428571428572,0.013392857142857142,0.022321428571428572,0.008928571428571428,0.017857142857142856,0.0,0.0,0.013392857142857142,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,31.142857142857142,61,0.0,0.0,0.0,2,0,0,0.42857142857142855,0,0,0.11607142857142858,0.004464285714285714,0.03571428571428571,0.008928571428571428,5,0,7
tsx,tsx_325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00909090909090909,0.00909090909090909,0.02727272727272727,0.0,0.0,0.01818181818181818,0.02727272727272727,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.045454545454545456,0.01818181818181818,0.00909090909090909,0.00909090909090909,3,0,4
tsx,tsx_353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.0,0.0,0.019230769230769232,0.028846153846153848,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,25.25,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.04807692307692308,0.019230769230769232,0.009615384615384616,0.0,3,0,4
tsx,tsx_398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.0,0.0,0.017543859649122806,0.02631578947368421,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44,0.0,0.0,0.0,0,0,0,0.0,0,2,0.043859649122807015,0.03508771929824561,0.008771929824561403,0.0,3,0,5
json,json_0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.16393442622950818,0.0,0.0,30.0,47,0.0,0.0,0.0,0,0,0,0.0,0,0,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.0,1,0,2
json,json_1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.010638297872340425,0.031914893617021274,0.14893617021276595,0.0,0.0,22.75,65,0.25,0.0,0.0,0,0,0,0.0,0,0,0.0851063829787234,0.02127659574468085,0.02127659574468085,0.0,1,0,4
json,json_2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.012658227848101266,0.0379746835443038,0.17721518987341772,0.0,0.0,39.0,65,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10126582278481013,0.02531645569620253,0.02531645569620253,0.0,1,0,2
json,json_3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.010752688172043012,0.03225806451612903,0.15053763440860216,0.0,0.0,30.333333333333332,65,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08602150537634409,0.021505376344086023,0.021505376344086023,0.0,1,0,3
json,json_11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0375,0.0375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0125,0.0375,0.175,0.0,0.0,26.0,65,0.3333333333333333,0.0,0.0,0,0,0,0.0,0,0,0.1,0.025,0.025,0.0,1,0,3
